frame_index,count,mask_occupancy,count_delta,status,events
1033,8,0.23839626736111222,2,ALERT,HIGH_OCCUPANCY
1034,7,0.25494140624999995,-1,ALERT,HIGH_OCCUPANCY
1035,8,0.2852821180555559,1,ALERT,HIGH_OCCUPANCY
1036,9,0.24655381944444535,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1037,9,0.23863498263888858,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1038,8,0.23037543402777758,-1,ALERT,HIGH_OCCUPANCY
1039,9,0.26088758680555535,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1040,10,0.28282335069444364,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1041,7,0.2071245659722222,-3,ALERT,HIGH_OCCUPANCY
1042,8,0.20817708333333376,1,ALERT,HIGH_OCCUPANCY
1043,8,0.2202799479166666,0,ALERT,HIGH_OCCUPANCY
1044,7,0.19970486111111102,-1,ALERT,HIGH_OCCUPANCY
1045,7,0.20115017361111148,0,ALERT,HIGH_OCCUPANCY
1046,6,0.1891124131944446,-1,ALERT,HIGH_OCCUPANCY
1047,6,0.14241753472222196,0,NORMAL,
1048,7,0.17739149305555532,1,NORMAL,
1049,7,0.17481119791666672,0,NORMAL,
1050,9,0.2328689236111106,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1051,10,0.22807725694444433,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1052,7,0.20347222222222167,-3,ALERT,HIGH_OCCUPANCY
1053,7,0.1651497395833335,0,NORMAL,
1054,9,0.3096896701388886,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1055,8,0.24199218750000054,-1,ALERT,HIGH_OCCUPANCY
1056,7,0.2510980902777779,-1,ALERT,HIGH_OCCUPANCY
1057,6,0.17619357638888883,-1,NORMAL,
1058,6,0.1503797743055559,0,NORMAL,
1059,6,0.17195529513888957,0,NORMAL,
1060,7,0.18162760416666715,1,ALERT,HIGH_OCCUPANCY
1061,7,0.1730186631944449,0,NORMAL,
1062,7,0.1711827256944441,0,NORMAL,
1063,6,0.15767361111111122,-1,NORMAL,
1064,6,0.1602473958333335,0,NORMAL,
1065,5,0.14431640624999967,-1,NORMAL,
1066,8,0.17937717013888907,3,NORMAL,
1067,8,0.1806749131944442,0,ALERT,HIGH_OCCUPANCY
1068,6,0.18013888888888907,-2,ALERT,HIGH_OCCUPANCY
1069,6,0.17146484375,0,NORMAL,
1070,8,0.2072547743055555,2,ALERT,HIGH_OCCUPANCY
1071,7,0.16905815972222193,-1,NORMAL,
1072,7,0.16608940972222222,0,NORMAL,
1073,7,0.17156032986111158,0,NORMAL,
1074,7,0.1817187499999996,0,ALERT,HIGH_OCCUPANCY
1075,7,0.17011935763888889,0,NORMAL,
1076,7,0.1720290798611112,0,NORMAL,
1077,7,0.16867187499999983,0,NORMAL,
1078,7,0.15918619791666663,0,NORMAL,
1079,7,0.1589322916666663,0,NORMAL,
1080,10,0.17796440972222227,3,ALERT,HIGH_DENSITY
1081,9,0.17196614583333322,-1,ALERT,HIGH_DENSITY
1082,10,0.1917100694444439,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1083,10,0.18961154513888884,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1084,8,0.17656249999999982,-2,NORMAL,
1085,6,0.16162543402777763,-2,NORMAL,
1086,6,0.16486328124999985,0,NORMAL,
1087,7,0.18856987847222187,1,ALERT,HIGH_OCCUPANCY
1088,7,0.1813281250000001,0,ALERT,HIGH_OCCUPANCY
1089,9,0.20369140624999998,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1090,6,0.15713541666666664,-3,NORMAL,
1091,9,0.25347656249999967,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1092,6,0.1748285590277782,-3,NORMAL,
1093,7,0.22462239583333304,1,ALERT,HIGH_OCCUPANCY
1094,7,0.22101345486111118,0,ALERT,HIGH_OCCUPANCY
1095,6,0.1966406250000007,-1,ALERT,HIGH_OCCUPANCY
1096,7,0.1866905381944444,1,ALERT,HIGH_OCCUPANCY
1097,8,0.2100347222222222,1,ALERT,HIGH_OCCUPANCY
1098,6,0.17591145833333344,-2,NORMAL,
1099,7,0.200034722222222,1,ALERT,HIGH_OCCUPANCY
1100,8,0.19766276041666597,1,ALERT,HIGH_OCCUPANCY
1101,7,0.24690755208333287,-1,ALERT,HIGH_OCCUPANCY
1102,7,0.1937782118055553,0,ALERT,HIGH_OCCUPANCY
1103,8,0.24973741319444487,1,ALERT,HIGH_OCCUPANCY
1104,6,0.16554036458333315,-2,NORMAL,
1105,7,0.18098090277777804,1,ALERT,HIGH_OCCUPANCY
1106,7,0.19534288194444505,0,ALERT,HIGH_OCCUPANCY
1107,8,0.19965711805555508,1,ALERT,HIGH_OCCUPANCY
1108,7,0.16804687500000012,-1,NORMAL,
1109,8,0.19921440972222118,1,ALERT,HIGH_OCCUPANCY
1110,7,0.16989149305555495,-1,NORMAL,
1111,7,0.16455946180555547,0,NORMAL,
1112,7,0.1661675347222224,0,NORMAL,
1113,7,0.19590711805555547,0,ALERT,HIGH_OCCUPANCY
1114,6,0.1692209201388891,-1,NORMAL,
1115,7,0.18413845486111152,1,ALERT,HIGH_OCCUPANCY
1116,8,0.21079644097222158,1,ALERT,HIGH_OCCUPANCY
1117,8,0.20763671874999953,0,ALERT,HIGH_OCCUPANCY
1118,8,0.21526258680555602,0,ALERT,HIGH_OCCUPANCY
1119,8,0.22468749999999993,0,ALERT,HIGH_OCCUPANCY
1120,6,0.19024088541666706,-2,ALERT,HIGH_OCCUPANCY
1121,5,0.14921006944444482,-1,NORMAL,
1122,6,0.19481770833333295,1,ALERT,HIGH_OCCUPANCY
1123,7,0.21563151041666678,1,ALERT,HIGH_OCCUPANCY
1124,8,0.238190104166667,1,ALERT,HIGH_OCCUPANCY
1125,7,0.21662760416666682,-1,ALERT,HIGH_OCCUPANCY
1126,5,0.1650065104166672,-2,NORMAL,
1127,5,0.1623589409722224,0,NORMAL,
1128,6,0.19916666666666638,1,ALERT,HIGH_OCCUPANCY
1129,5,0.15680121527777835,-1,NORMAL,
1130,6,0.19648003472222197,1,ALERT,HIGH_OCCUPANCY
1131,7,0.21586154513888914,1,ALERT,HIGH_OCCUPANCY
1132,6,0.16592881944444426,-1,NORMAL,
1133,7,0.25827690972222295,1,ALERT,HIGH_OCCUPANCY
1134,6,0.1543337673611115,-1,NORMAL,
1135,6,0.19507161458333305,0,ALERT,HIGH_OCCUPANCY
1136,6,0.2015407986111112,0,ALERT,HIGH_OCCUPANCY
1137,5,0.13902343750000026,-1,NORMAL,
1138,5,0.137615017361111,0,NORMAL,
1139,5,0.13606770833333334,0,NORMAL,
1140,4,0.13005642361111117,-1,NORMAL,
1141,6,0.1763281250000001,2,NORMAL,
1142,4,0.1268793402777777,-2,NORMAL,
1143,4,0.12247178819444474,0,NORMAL,
1144,5,0.14978515624999988,1,NORMAL,
1145,4,0.10899956597222175,-1,NORMAL,
1146,4,0.10425998263888879,0,NORMAL,
1147,4,0.09355034722222216,0,NORMAL,
1148,3,0.08403428819444432,-1,NORMAL,
1149,3,0.07858289930555556,0,NORMAL,
1150,3,0.06632812499999988,0,NORMAL,
1151,3,0.06367404513888889,0,NORMAL,
1152,3,0.06525173611111101,0,NORMAL,
1153,2,0.05759331597222267,-1,NORMAL,
1154,2,0.0569162326388892,0,NORMAL,
1155,2,0.054431423611111224,0,NORMAL,
1156,2,0.05021484374999985,0,NORMAL,
1157,2,0.049205729166666684,0,NORMAL,
1158,3,0.060427517361111155,1,NORMAL,
1159,2,0.037658420138888954,-1,NORMAL,
1160,2,0.03345269097222206,0,NORMAL,
1161,2,0.028871527777778128,0,NORMAL,
1162,1,0.025442708333333425,-1,NORMAL,
1163,1,0.022638888888888764,0,NORMAL,
1164,1,0.020726996527777847,0,NORMAL,
1165,1,0.01782552083333322,0,NORMAL,
1166,1,0.016838107638888766,0,NORMAL,
1167,1,0.013825954861111017,0,NORMAL,
1168,2,0.028641493055555634,1,NORMAL,
1169,1,0.008613281249999938,-1,NORMAL,
1170,1,0.007458767361111063,0,NORMAL,
1171,1,0.004796006944444403,0,NORMAL,
1172,1,0.0022829861111110517,0,NORMAL,
1173,0,0.0,-1,ALERT,EMPTY_SCENE
1174,0,0.0,0,ALERT,EMPTY_SCENE
1175,0,0.0,0,ALERT,EMPTY_SCENE
1176,1,0.016050347222222202,1,NORMAL,
1177,0,0.0,-1,ALERT,EMPTY_SCENE
1178,0,0.0,0,ALERT,EMPTY_SCENE
1179,0,0.0,0,ALERT,EMPTY_SCENE
1180,0,0.0,0,ALERT,EMPTY_SCENE
1181,0,0.0,0,ALERT,EMPTY_SCENE
1182,0,0.0,0,ALERT,EMPTY_SCENE
1183,0,0.0,0,ALERT,EMPTY_SCENE
1184,0,0.0,0,ALERT,EMPTY_SCENE
1185,0,0.0,0,ALERT,EMPTY_SCENE
1186,0,0.0,0,ALERT,EMPTY_SCENE
1187,0,0.0,0,ALERT,EMPTY_SCENE
1188,0,0.0,0,ALERT,EMPTY_SCENE
1189,0,0.0,0,ALERT,EMPTY_SCENE
1190,0,0.0,0,ALERT,EMPTY_SCENE
1191,0,0.0,0,ALERT,EMPTY_SCENE
1192,0,0.0,0,ALERT,EMPTY_SCENE
1193,0,0.0,0,ALERT,EMPTY_SCENE
1194,0,0.0,0,ALERT,EMPTY_SCENE
1195,0,0.0,0,ALERT,EMPTY_SCENE
1196,0,0.0,0,ALERT,EMPTY_SCENE
1197,0,0.0,0,ALERT,EMPTY_SCENE
1198,0,0.0,0,ALERT,EMPTY_SCENE
1199,0,0.0,0,ALERT,EMPTY_SCENE
1200,0,0.0,0,ALERT,EMPTY_SCENE
1201,0,0.0,0,ALERT,EMPTY_SCENE
1202,0,0.0,0,ALERT,EMPTY_SCENE
1203,0,0.0,0,ALERT,EMPTY_SCENE
1204,0,0.0,0,ALERT,EMPTY_SCENE
1205,0,0.0,0,ALERT,EMPTY_SCENE
1206,0,0.0,0,ALERT,EMPTY_SCENE
1207,0,0.0,0,ALERT,EMPTY_SCENE
1208,0,0.0,0,ALERT,EMPTY_SCENE
1209,0,0.0,0,ALERT,EMPTY_SCENE
1210,0,0.0,0,ALERT,EMPTY_SCENE
1211,0,0.0,0,ALERT,EMPTY_SCENE
1212,0,0.0,0,ALERT,EMPTY_SCENE
1213,0,0.0,0,ALERT,EMPTY_SCENE
1214,0,0.0,0,ALERT,EMPTY_SCENE
1215,0,0.0,0,ALERT,EMPTY_SCENE
1216,0,0.0,0,ALERT,EMPTY_SCENE
1217,0,0.0,0,ALERT,EMPTY_SCENE
1218,0,0.0,0,ALERT,EMPTY_SCENE
1219,0,0.0,0,ALERT,EMPTY_SCENE
1220,0,0.0,0,ALERT,EMPTY_SCENE
1221,0,0.0,0,ALERT,EMPTY_SCENE
1222,0,0.0,0,ALERT,EMPTY_SCENE
1223,0,0.0,0,ALERT,EMPTY_SCENE
1224,0,0.0,0,ALERT,EMPTY_SCENE
1225,0,0.0,0,ALERT,EMPTY_SCENE
